City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
222,Miraflores,MX,2022-04-26 23:43:09,19.2167,-98.8083,67.03,57,86,4.61
223,Khorixas,NA,2022-04-26 23:43:10,-20.3667,14.9667,70.38,37,4,3.78
224,Kalmunai,LK,2022-04-26 23:43:10,7.4167,81.8167,80.02,78,98,4.12
225,Vinica,MK,2022-04-26 23:40:17,41.8828,22.5092,57.13,67,48,3.74
226,Shache,CN,2022-04-26 23:43:11,38.4167,77.2406,57.7,17,77,3.4
227,Tuy Hoa,VN,2022-04-26 23:43:11,13.0833,109.3,80.89,80,31,3.36
228,Kitakyushu,JP,2022-04-26 23:43:11,33.8333,130.8333,66.09,95,75,17.27
229,Nouadhibou,MR,2022-04-26 23:43:12,20.931,-17.0347,64.47,86,0,21.21
230,Drayton Valley,CA,2022-04-26 23:43:12,53.2168,-114.9854,52.16,54,100,4.0
231,Marsabit,KE,2022-04-26 23:44:13,2.3284,37.9899,65.14,86,99,10.54
232,Te Anau,NZ,2022-04-26 23:44:13,-45.4167,167.7167,53.15,73,70,1.52
233,Palmas Bellas,PA,2022-04-26 23:44:13,9.2319,-80.0867,83.25,83,100,4.54
234,Naryan-Mar,RU,2022-04-26 23:44:14,67.6713,53.087,24.82,93,100,25.9
235,Vila Velha,BR,2022-04-26 23:41:07,-20.3297,-40.2925,76.95,93,20,4.61
236,Visnes,NO,2022-04-26 23:44:14,59.3556,5.2242,45.21,76,48,13.8
237,Kruisfontein,ZA,2022-04-26 23:44:14,-34.0033,24.7314,49.89,80,10,5.82
238,Cabo Rojo,PR,2022-04-26 23:44:15,18.0866,-67.1457,78.19,74,84,1.99
239,Alzamay,RU,2022-04-26 23:44:15,55.5562,98.6644,37.74,82,100,12.88
240,Lebowakgomo,ZA,2022-04-26 23:44:16,-24.2,29.5,58.1,88,37,6.11
241,Severnyy,RU,2022-04-26 23:44:16,50.677,36.5532,51.84,82,0,6.71
242,Shuangcheng,CN,2022-04-26 23:44:17,45.35,126.2833,42.48,36,1,15.28
243,Desbiens,CA,2022-04-26 23:44:17,48.4178,-71.9495,45.25,92,100,4.43
244,Baglung,NP,2022-04-26 23:44:17,28.2719,83.5898,65.88,31,0,7.38
245,Vylkove,UA,2022-04-26 23:44:18,45.4021,29.586,55.62,66,92,5.84
246,Altamont,US,2022-04-26 23:44:18,42.2068,-121.7372,57.78,25,0,7.0
247,Manggar,ID,2022-04-26 23:44:19,-2.8833,108.2667,81.3,79,100,2.77
248,Ponta Delgada,PT,2022-04-26 23:44:19,37.7333,-25.6667,65.5,82,40,12.66
249,Dingle,PH,2022-04-26 23:41:31,10.9995,122.6711,82.26,80,100,9.44
250,Amahai,ID,2022-04-26 23:44:20,-3.3333,128.9167,82.94,74,92,1.52
251,Cumpas,MX,2022-04-26 23:44:20,29.9833,-109.7833,91.38,9,9,18.7
252,Izhma,RU,2022-04-26 23:44:20,65.0083,53.9113,33.87,89,100,10.0
253,Meulaboh,ID,2022-04-26 23:44:21,4.1363,96.1285,75.72,83,100,3.2
254,Uglegorsk,RU,2022-04-26 23:44:21,49.0833,142.0333,31.41,98,100,11.52
255,Aswan,EG,2022-04-26 23:44:22,24.0934,32.907,79.9,83,0,6.91
256,Valkeakoski,FI,2022-04-26 23:44:22,61.2642,24.0312,30.43,74,1,5.08
257,Tuatapere,NZ,2022-04-26 23:44:22,-46.1333,167.6833,55.13,81,88,5.86
258,Coihaique,CL,2022-04-26 23:44:02,-45.5752,-72.0662,36.21,100,75,4.61
259,Eral,IN,2022-04-26 23:44:23,8.6333,78.0167,82.42,78,81,2.19
260,Dudinka,RU,2022-04-26 23:44:23,69.4058,86.1778,11.62,95,93,11.45
261,Monterey,US,2022-04-26 23:44:23,36.2505,-121.2516,61.05,38,99,14.97
262,Touros,BR,2022-04-26 23:44:24,-5.1989,-35.4608,78.3,81,4,12.03
263,Ushtobe,KZ,2022-04-26 23:44:24,45.2514,77.9838,47.07,45,100,10.65
264,Freeport,US,2022-04-26 23:44:25,40.6576,-73.5832,60.26,81,100,8.05
265,Panguna,PG,2022-04-26 23:44:25,-6.3164,155.4848,82.11,60,49,3.2
266,Pacific Grove,US,2022-04-26 23:41:05,36.6177,-121.9166,70.9,69,20,15.01
267,Magole,TZ,2022-04-26 23:44:26,-6.3667,37.3667,68.45,97,100,1.5
268,Carutapera,BR,2022-04-26 23:44:26,-1.195,-46.02,75.65,94,100,9.33
269,Lobito,AO,2022-04-26 23:44:26,-12.3481,13.5456,75.33,87,83,2.95
270,San Vicente,AR,2022-04-26 23:44:27,-26.6167,-54.1333,74.37,76,1,7.31
271,Brigantine,US,2022-04-26 23:39:28,39.4101,-74.3646,64.04,81,100,9.22
272,Portland,US,2022-04-26 23:41:10,45.5234,-122.6762,58.51,69,75,10.36
273,Aksarka,RU,2022-04-26 23:44:27,66.5606,67.7975,35.53,100,100,15.77
274,Tezu,IN,2022-04-26 23:44:28,27.9167,96.1667,69.93,65,80,4.14
275,Lubbock,US,2022-04-26 23:42:50,33.6001,-101.8338,73.65,20,20,14.97
276,Maragogi,BR,2022-04-26 23:44:28,-9.0122,-35.2225,77.49,77,3,8.66
277,Cherskiy,RU,2022-04-26 23:45:28,68.75,161.3,32.83,95,99,3.29
278,Victor Harbor,AU,2022-04-26 23:45:29,-35.5667,138.6167,62.01,93,99,11.52
279,Fairbanks,US,2022-04-26 23:44:40,64.8378,-147.7164,51.76,43,100,4.61
280,Kualakapuas,ID,2022-04-26 23:45:29,-3.0091,114.3876,75.27,98,100,1.86
281,Taoudenni,ML,2022-04-26 23:45:30,22.6783,-3.9836,77.41,23,0,11.14
282,Mezen,RU,2022-04-26 23:45:30,65.8522,44.24,24.55,70,100,8.19
283,San Rafael,AR,2022-04-26 23:43:23,-34.6177,-68.3301,59.59,38,4,34.52
284,Barcelos,PT,2022-04-26 23:45:31,41.5388,-8.6151,57.34,95,4,2.84
285,Muros,ES,2022-04-26 23:45:31,42.7762,-9.0603,52.68,93,34,6.58
286,Kawalu,ID,2022-04-26 23:45:32,-7.3817,108.2082,74.53,94,99,1.66
287,Waipawa,NZ,2022-04-26 23:45:32,-41.4122,175.5153,57.47,67,20,12.3
288,Quebo,GW,2022-04-26 23:45:32,11.3333,-14.9333,75.74,77,12,5.97
289,Sobolevo,RU,2022-04-26 23:45:33,54.4299,31.8996,43.38,81,100,5.08
290,Pogar,RU,2022-04-26 23:45:33,52.554,33.2591,48.33,87,100,4.94
291,Nyimba,ZM,2022-04-26 23:45:34,-14.5566,30.8149,66.33,82,74,5.26
